c39f54,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644769677,,404
ee6e9e,127.0.0.1,GET,http://127.0.0.1:8000/back,1644769681,,200
95893f,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644769681,4c730e,404
4c730e,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644769681,,404
61cd42,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770063,,200
0f2fd9,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770063,153f8e,404
153f8e,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770063,,404
2df232,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770070,,200
d29ba8,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770070,2a7943,404
2a7943,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770071,,404
3ff657,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770130,,200
ab2225,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770130,9dc3cb,404
9dc3cb,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770130,,404
773ef1,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770134,,200
a1dcf0,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770135,417722,404
417722,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770135,,404
1a67ca,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770232,,200
8b8277,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770232,d5eb2a,404
d5eb2a,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770232,,404
b7b947,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770405,,200
7f9e83,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770406,c51259,404
c51259,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770406,,404
deb7c3,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770431,,200
6e75e3,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770431,cba6ef,404
cba6ef,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770431,,404
61ce15,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770457,,200
18c074,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770457,dbd278,404
dbd278,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770457,,404
7ff895,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770475,20cc47,404
20cc47,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770475,,404
d8623a,127.0.0.1,GET,http://127.0.0.1:8000/back,1644770579,,200
35580b,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770579,6d774d,404
6d774d,127.0.0.1,GET,http://127.0.0.1:8000/href=%22/Back/css/style.css%22,1644770579,,404
e66a64,127.0.0.1,GET,http://127.0.0.1:8000/home,1644771133,,200
ab9181,127.0.0.1,GET,http://127.0.0.1:8000/home,1644771133,,200
eca1e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1644771155,,200
028298,127.0.0.1,GET,http://127.0.0.1:8000/home,1644771575,,200
467ff9,127.0.0.1,GET,http://127.0.0.1:8000/back,1644772996,35d2d8,500
35d2d8,127.0.0.1,GET,http://127.0.0.1:8000/back,1644772996,,500
d530d8,127.0.0.1,GET,http://127.0.0.1:8000/back,1644773039,,200
2c860a,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773040,5d4320,404
5d4320,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773040,,404
9e255b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1644773040,954491,404
954491,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1644773040,,404
365b95,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773040,43af22,404
43af22,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773040,,404
841a73,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773041,2ea724,404
2ea724,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773041,,404
38f046,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773041,579fc8,404
579fc8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773041,,404
408d3f,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773041,74312b,404
74312b,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773041,,404
353650,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773042,0e02a4,404
0e02a4,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773042,,404
fc31ea,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773042,38b151,404
38b151,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773042,,404
dc1aae,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773042,0990c0,404
0990c0,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773042,,404
af8199,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773043,832628,404
832628,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773043,,404
c53fbf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773043,3fe334,404
3fe334,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773043,,404
ab9e8d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773043,c203e3,404
c203e3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773043,,404
5d60f1,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773044,df5991,404
df5991,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773044,,404
5d1a67,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773044,6bac5a,404
6bac5a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773044,,404
8fde29,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773044,95b2bd,404
95b2bd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773044,,404
7aa789,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773045,cafda9,404
cafda9,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773045,,404
c390c3,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773045,ca63a1,404
ca63a1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773045,,404
7bd01f,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773045,6096c0,404
6096c0,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773045,,404
a456ef,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773046,585786,404
585786,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773046,,404
3fabe6,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773046,4b201a,404
4b201a,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773046,,404
f89743,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773046,30a033,404
30a033,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773046,,404
bf54cc,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773047,006816,404
006816,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773047,,404
db422a,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773047,638dad,404
638dad,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773047,,404
58e4b9,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773048,a8b152,404
a8b152,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773048,,404
91b154,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773048,58ff40,404
58ff40,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773048,,404
0613b6,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773048,0c9bfb,404
0c9bfb,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773048,,404
ee5ba8,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773049,1dcdf0,404
1dcdf0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773049,,404
0ca03a,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773049,799b03,404
799b03,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773049,,404
36c829,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773050,e07691,404
e07691,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773050,,404
170744,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773050,07a16f,404
07a16f,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773050,,404
9e546a,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773050,60e0e8,404
60e0e8,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773050,,404
f3268f,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773051,d3401b,404
d3401b,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773051,,404
4a708e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773051,a37c61,404
a37c61,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773051,,404
e68d09,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773051,b79a2d,404
b79a2d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773051,,404
d12ed3,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773052,742489,404
742489,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773052,,404
dc4f6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644773052,6245f7,404
6245f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644773052,,404
b0bc12,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773203,08c73f,404
08c73f,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773203,,404
d2ebd5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1644773203,241679,404
241679,127.0.0.1,GET,http://127.0.0.1:8000/vendors/js/vendor.bundle.base.js,1644773203,,404
9055cd,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773204,a05c15,404
a05c15,127.0.0.1,GET,http://127.0.0.1:8000/vendors/chart.js/Chart.min.js,1644773204,,404
3a5245,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773204,dfcf61,404
dfcf61,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap-datepicker/bootstrap-datepicker.min.js,1644773204,,404
4cba38,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773204,4834d6,404
4834d6,127.0.0.1,GET,http://127.0.0.1:8000/vendors/progressbar.js/progressbar.min.js,1644773204,,404
cf3e8e,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773205,339359,404
339359,127.0.0.1,GET,http://127.0.0.1:8000/js/off-canvas.js,1644773205,,404
f95a5a,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773205,8d42c8,404
8d42c8,127.0.0.1,GET,http://127.0.0.1:8000/js/hoverable-collapse.js,1644773205,,404
608fc0,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773205,92d075,404
92d075,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773206,,404
db1c68,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773206,e748c9,404
e748c9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773206,,404
77bd18,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773206,832e89,404
832e89,127.0.0.1,GET,http://127.0.0.1:8000/js/template.js,1644773206,,404
8c0e4c,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773207,877c78,404
877c78,127.0.0.1,GET,http://127.0.0.1:8000/js/settings.js,1644773207,,404
430100,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773207,920396,404
920396,127.0.0.1,GET,http://127.0.0.1:8000/js/todolist.js,1644773207,,404
71516c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773207,4dd1af,404
4dd1af,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.cookie.js,1644773207,,404
20dd20,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773208,b70570,404
b70570,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard.js,1644773208,,404
27cecf,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773208,6e8f9e,404
6e8f9e,127.0.0.1,GET,http://127.0.0.1:8000/js/Chart.roundedBarCharts.js,1644773208,,404
976ed1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773208,261422,404
261422,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773208,,404
84cc60,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773209,3a1e99,404
3a1e99,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773209,,404
0207dd,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773209,524b0b,404
524b0b,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773209,,404
1b83ed,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773209,df598e,404
df598e,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773209,,404
5ee3bc,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773210,3d6bbc,404
3d6bbc,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773210,,404
5cfe3e,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773210,9ea27f,404
9ea27f,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773210,,404
a60d07,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773210,b6172d,404
b6172d,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773211,,404
3a6291,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773211,f83db6,404
f83db6,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773211,,404
861cf1,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773211,daf8cf,404
daf8cf,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773211,,404
626f42,127.0.0.1,GET,http://127.0.0.1:8000/back,1644773221,,200
bbceb6,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773222,cc35a9,404
cc35a9,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644773222,,404
8be0d8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773222,445a0c,404
445a0c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644773222,,404
0c0268,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773223,233514,404
233514,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644773223,,404
8ecd9d,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773223,8abf32,404
8abf32,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644773223,,404
476116,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773223,a4729a,404
a4729a,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644773224,,404
7021f8,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773224,f11da3,404
f11da3,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644773224,,404
54deae,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773225,867464,404
867464,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644773225,,404
8a74e8,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773225,22d074,404
22d074,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644773225,,404
0933f7,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773225,7a0def,404
7a0def,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644773225,,404
e0b3a7,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773226,837e13,404
837e13,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644773226,,404
7b2a84,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773226,1d7a7a,404
1d7a7a,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644773226,,404
10aeea,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773226,d18b66,404
d18b66,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644773226,,404
2e8c8b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773242,04b5b6,500
04b5b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773242,,500
12e529,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773248,4cea41,500
4cea41,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773248,,500
35dac9,127.0.0.1,GET,http://127.0.0.1:8000/excursion,1644773467,,301
f0f345,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773468,,200
dec93b,127.0.0.1,GET,http://127.0.0.1:8000/excursion/new,1644773471,,200
77e102,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773477,ab1fad,500
ab1fad,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773477,,500
7cfd4e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773480,47a8bf,500
47a8bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773480,,500
874ee4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773509,6f12f2,500
6f12f2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773509,,500
9ee116,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773513,dffe6b,500
dffe6b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773513,,500
5d4237,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773525,132bc0,500
132bc0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773525,,500
fb8bdf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773548,,200
03953e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773552,,200
176e7d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/,1644773580,,200
f37996,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773615,,200
5e2cc7,127.0.0.1,GET,http://127.0.0.1:8000/excursion/new,1644773621,,200
9e1282,127.0.0.1,POST,http://127.0.0.1:8000/excursion/new,1644773656,,303
050409,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773656,,200
354eb2,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773735,,200
593a7f,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773763,dc8150,500
dc8150,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773763,,500
bb43d3,127.0.0.1,GET,http://127.0.0.1:8000/excursion/new,1644773773,59e77c,500
59e77c,127.0.0.1,GET,http://127.0.0.1:8000/excursion/new,1644773773,,500
841111,127.0.0.1,GET,http://127.0.0.1:8000/reservation/restaurant/2,1644773862,,200
8bbf81,127.0.0.1,GET,http://127.0.0.1:8000/excursion/,1644773874,,200
a956ee,127.0.0.1,GET,http://127.0.0.1:8000/pages/ui-features/buttons.html,1644773999,54f716,404
54f716,127.0.0.1,GET,http://127.0.0.1:8000/pages/ui-features/buttons.html,1644773999,,404
132607,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644774005,2395ee,404
2395ee,127.0.0.1,GET,http://127.0.0.1:8000/Back/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1644774005,,404
12f9a9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644774006,cb843f,404
cb843f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.svg,1644774006,,404
dc4276,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644774006,81e7c2,404
81e7c2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-mini.svg,1644774006,,404
b68e3f,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644774007,47bf7c,404
47bf7c,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face10.jpg,1644774007,,404
3388b1,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644774007,9164ff,404
9164ff,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face12.jpg,1644774007,,404
cffbdc,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644774007,7fb835,404
7fb835,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face1.jpg,1644774007,,404
13bb52,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644774008,bd2ffd,404
bd2ffd,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face8.jpg,1644774008,,404
3b32e5,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644774008,4c0986,404
4c0986,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face2.jpg,1644774008,,404
ced58d,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644774008,efa67f,404
efa67f,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face3.jpg,1644774008,,404
f167eb,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644774009,dba793,404
dba793,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face4.jpg,1644774009,,404
7b1273,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644774009,f32da2,404
f32da2,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face5.jpg,1644774009,,404
8acfa0,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644774009,c3386c,404
c3386c,127.0.0.1,GET,http://127.0.0.1:8000/images/faces/face6.jpg,1644774009,,404
d5aaf9,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion,1644784223,,301
eb3e5c,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/,1644784224,,200
fde3c6,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784295,e19ccd,500
e19ccd,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784295,,500
1ef070,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784368,,200
129a5c,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784379,,200
6415b3,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784381,,200
7279ff,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784382,,200
801f9c,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784394,,200
f93940,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784398,,200
42b36a,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784399,,200
977ce6,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784405,,200
5fe406,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784409,,200
589207,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/new,1644784416,,200
683ba5,127.0.0.1,POST,http://127.0.0.1:8001/reservation/excursion/new,1644784509,,303
1e4c4b,127.0.0.1,GET,http://127.0.0.1:8001/reservation/excursion/,1644784509,,200
